Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second most deprived decile (IMD2019),2012/13,6.31519632188596,6.29616085998488,6.33428544416859,6.28520789023237,6.3453181485037,394993,6254643.2425404,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third more deprived decile (IMD2019),2012/13,6.1842695216076,6.1648814124194,6.20371457382277,6.15372656743497,6.21495403110316,365598,5911741.050784,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth more deprived decile (IMD2019),2012/13,6.33183187189025,6.30901996402513,6.35472066767695,6.29589973847457,6.36795514180532,276288,4363476.56713,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth more deprived decile (IMD2019),2012/13,5.77242568729779,5.74912780434239,5.79581217729929,5.73573263637068,5.80933900738046,221365,3834869.6369901,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth less deprived decile (IMD2019),2012/13,5.89770258592653,5.87675724438259,5.91871788446215,5.86471027924356,5.93086879945932,285653,4843462.2776951,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth less deprived decile (IMD2019),2012/13,5.84758842488558,5.82515867578046,5.87009915630822,5.81226068506219,5.88311747949968,244944,4188803.694829,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third less deprived decile (IMD2019),2012/13,5.66584644262127,5.64065267540459,5.6911459499671,5.62617195810706,5.70578378752162,182511,3221248.613924,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second least deprived decile (IMD2019),2012/13,5.36814419959306,5.34259454723734,5.39380907451881,5.32791289093316,5.40866194108666,159756,2976000.5331472,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Least deprived decile (IMD2019),2012/13,4.77185081771851,4.7482063446946,4.79560710438777,4.73462180680787,4.80935778720861,148295,3107704.026483,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Most deprived decile (IMD2025),2012/13,6.86779574382027,6.8442703100712,6.89139605825722,6.83073770371682,6.905039930623,303931,4425451.9402893,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Second most deprived decile (IMD2025),2012/13,6.76767624956812,6.7390051238616,6.79646046721784,6.72252244034014,6.81311119507803,198766,2936990.374099,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Third more deprived decile (IMD2025),2012/13,6.54237872409512,6.51680490152002,6.56804585459037,6.50209938989034,6.58289001338125,234104,3578270.3795152,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fourth more deprived decile (IMD2025),2012/13,6.14645608764888,6.1207159305535,6.17229737580997,6.10591803995978,6.18724553802452,204772,3331545.8059073,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fifth more deprived decile (IMD2025),2012/13,5.71718424713939,5.69560620182989,5.73883906697893,5.68319746055157,5.75136188834919,253353,4431429.687206,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fifth less deprived decile (IMD2025),2012/13,5.95512590113782,5.93552034720613,5.97479210060689,5.92424178492621,5.98616077677673,332287,5579848.4451271,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fourth less deprived decile (IMD2025),2012/13,6.01245900520242,5.99394125912689,6.03103028991827,5.98328678788825,6.04176431484391,379525,6312309.1512409,Aggregated from all known lower geography values,,Similar,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Third less deprived decile (IMD2025),2012/13,6.05718658475427,6.03546180736884,6.07898450192368,6.02296680363322,6.09158818485272,279596,4615938.374818,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Second least deprived decile (IMD2025),2012/13,5.54141171401274,5.52378426162148,5.55909210900924,5.51364293015573,5.56931210850911,357517,6451731.4080081,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2025, 4/23 geography)",Least deprived decile (IMD2025),2012/13,4.82865341960437,4.80553218944529,4.85188022478975,4.79224656913803,4.86532272003546,158728,3287210.4540691,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Most deprived decile (IMD2025),2012/13,6.88007623147408,6.86082995114911,6.89937250285651,6.84975374452477,6.91052299177866,455937,6626917.8517854,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Second most deprived decile (IMD2025),2012/13,6.57722092041257,6.55734647353604,6.59715135131655,6.54591073531428,6.60867027684697,391942,5959082.1829262,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Third more deprived decile (IMD2025),2012/13,6.05736392258643,6.0367183175496,6.07807556836121,6.02484242876016,6.09004958781476,309659,5112108.2364782,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fourth more deprived decile (IMD2025),2012/13,5.90518492732477,5.88467839430973,5.92575842082795,5.87288312134881,5.93765319111803,298764,5059350.4467158,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fifth more deprived decile (IMD2025),2012/13,6.06681610245902,6.04340256820615,6.090314466308,6.0299389971735,6.10390408651018,241397,3978973.4174101,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fifth less deprived decile (IMD2025),2012/13,5.9178982177129,5.89667736459996,5.93919062010961,5.88447224034973,5.95150206021732,280124,4733504.864304,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Fourth less deprived decile (IMD2025),2012/13,5.74080668353239,5.71736747685841,5.76433610776215,5.70389154040518,5.77794609939172,216377,3769104.4469531,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Third less deprived decile (IMD2025),2012/13,5.65721806761899,5.63321091708152,5.68132137019627,5.61941014919322,5.69526501134749,200444,3543154.9147329,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Second least deprived decile (IMD2025),2012/13,5.18561255805837,5.16251006095865,5.20881276175192,5.14923168443307,5.22223632146542,182734,3523865.2705751,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E92000001,England,England,Persons,17+ yrs,"District & UA deprivation deciles in England (IMD2025, 4/23 geography)",Least deprived decile (IMD2025),2012/13,4.73409785185573,4.7085688288969,4.75975837493787,4.69390642790811,4.77461617307608,125201,2644664.3883992,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000003,London NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,5.8196984940282,5.80260772639949,5.83683648095049,5.79277329412232,5.84674107693697,418346,7188448.0,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000005,South East NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,5.49894447084754,5.47870506781032,5.51925427633549,5.46706540047992,5.53099855543703,267047,4856332.0,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000006,South West NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,5.70953156631378,5.68815769899435,5.73098086782833,5.67586609479198,5.74338456050901,257554,4510948.0,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000007,East of England NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,5.79303637197112,5.77135911494835,5.81479002452157,5.75889298932312,5.8273696670759,257546,4445786.0,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000010,North West NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,6.22793345379702,6.19496422488832,6.26106643178161,6.17602586989198,6.28024810266696,127905,2053731.0,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,E92000001,England,E40000011,Midlands NHS Region,NHS regions,Persons,17+ yrs,,,2012/13,6.4638786952534,6.44020499907347,6.48763337977613,6.42658966021817,6.50136906005372,266960,4130028.0,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20120000,,,1y
241,Diabetes: QOF prevalence,,,E92000001,England,England,Persons,17+ yrs,,,2013/14,6.20832706903469,6.20130523116647,6.21535447325177,6.19726043993171,6.21941093816868,2814004,45326284.6610551,,,Not compared,Not compared,20130000,,,1y
241,Diabetes: QOF prevalence,,,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)",Most deprived decile (IMD2019),2013/14,6.96226932402212,6.93847802488803,6.98613607692299,6.92479236054568,6.99993385881839,305102,4382220.59217528,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20130000,,,1y
241,Diabetes: QOF prevalence,,,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)",Second most deprived decile (IMD2019),2013/14,7.32397604344632,7.29365599858168,7.35441213113892,7.27622376591874,7.37201679286478,206937,2825473.4692254,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20130000,,,1y
241,Diabetes: QOF prevalence,,,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)",Third more deprived decile (IMD2019),2013/14,6.16283795410238,6.13910099663401,6.18666064153,6.12545132387497,6.20043770131352,242112,3928579.6868768,Aggregated from all known lower geography values,,Lower 99.8,Not compared,20130000,,,1y
241,Diabetes: QOF prevalence,,,E92000001,England,England,Persons,17+ yrs,"County & UA deprivation deciles in England (IMD2019, 4/21 geography)",Fourth more deprived decile (IMD2019),2013/14,6.32820961667993,6.30348053109921,6.35302913856017,6.28926085598957,6.36738319387424,234782,3710085.6991393,Aggregated from all known lower geography values,,Higher 99.8,Not compared,20130000,,,1y
