Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2012,45.48315,44.56356,46.41683,44.03981,46.95907,9444.0,24598788,,,Not compared,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012,87.2796731963756,82.7938118081284,91.9427406771127,80.2881959962145,94.6801884802689,1459.0,2520605,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012,70.7381521002699,66.7204230316725,74.9318387019214,64.4840112576064,77.398327674885,1192.5,2537499,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012,59.6582032153658,56.0742271165086,63.4088631914029,54.0835970492051,65.6173721267286,1060.5,2536651,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012,50.6715172477834,47.5363219499298,53.9578393602625,45.797322521923,55.8943415375267,989.0,2524131,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012,44.602738872923,41.7920067765518,47.5517844624172,40.2342343508508,49.2902921559607,950.0,2468300,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012,40.2988606601676,37.6963721948336,43.0328710615605,36.2555479200399,44.6455282351499,902.0,2445412,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012,35.5490747218089,33.1332141393269,38.0936828591038,31.7986633512483,39.5963855090359,813.5,2400608,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012,33.7272007089342,31.3778929633426,36.2049579771783,30.0815432968174,37.6690421294821,774.0,2404483,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012,29.5100047047998,27.3273913665381,31.8196590716615,26.126422306055,33.1864525278653,685.5,2400711,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012,26.3245530477074,24.273468225756,28.5015855380591,23.1477560597745,29.791631573047,618.0,2360388,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2012,18.74105,18.16832,19.32718,17.84424,19.66883,4085.6865,24701985,,,Not compared,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012,36.6695722621069,33.8275663859797,39.6851838609311,32.267368320494,41.4719077395431,624.277500000001,2522241,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012,30.0630468948164,27.5386136354019,32.7553113324717,26.1587192094871,34.354054952843,530.019,2557546,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012,25.8235957271711,23.5500508001047,28.2563176183302,22.3107923398443,29.7030527851044,479.682,2526570,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012,21.2209038868814,19.2656787505514,23.3201049030506,18.2030048291678,24.5703609700932,435.267,2513380,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012,18.5812233040207,16.8329698344979,20.4611945334229,15.8840770736141,21.5816639191742,416.513999999999,2469398,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012,17.7289990961953,16.0549951095676,19.52951723774,15.1465713421728,20.6027348113549,414.0465,2452217,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012,14.5041458451728,13.0167065452295,16.1144006449269,12.2140064100698,17.0769446570053,349.397999999999,2415597,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012,13.4135545990973,11.9853409212951,14.9644898191196,11.2166576831046,15.8928315889867,323.735999999999,2420639,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012,10.7595148422571,9.50006936653014,12.1388021519998,8.82716895518437,12.9674465946702,266.489999999999,2420598,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012,9.86119756519266,8.66067672641514,11.1807973212952,8.02130800997459,11.9748461077832,246.256499999999,2403799,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2012,31.72448,31.18913,32.26668,30.88359,32.58121,13529.6865,49300773,,,Not compared,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012,61.5487883604639,58.9060173748182,64.2786188241457,57.4220632649361,65.8765619165446,2083.2775,5042846,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012,49.7716600946115,47.4229342052472,52.2056298842928,46.1076430825008,53.6324865200641,1722.519,5095045,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012,42.2279684784981,40.1254318142528,44.4112969559455,38.9500245513809,45.6924151065952,1540.182,5063221,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012,35.5261869773402,33.6939631181817,37.4316860359578,32.6709613565767,38.5505451806859,1424.267,5037511,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012,31.2109300300378,29.5695655517992,32.9193401902521,28.6537575006431,33.9228470496881,1366.514,4937698,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012,28.7094665497005,27.1715303714525,30.3114439666035,26.3139775963925,31.2527574318772,1316.0465,4897629,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012,24.7159654085017,23.3086298029078,26.1857340736281,22.5256131846097,27.0503807572806,1162.898,4816205,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012,23.2653415299876,21.9019174525173,24.6910640817692,21.1441418868255,25.5302804843387,1097.736,4825122,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012,19.8211328467665,18.5748298309929,21.1286994152952,17.8840707470514,21.8995125537351,951.99,4821309,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012,17.8043918650795,16.6291655868086,19.0403296413454,15.9791062295507,19.7696975073784,864.2565,4764187,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2012,45.48315,44.56356,46.41683,44.03981,46.95907,9444.0,24598788,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012,87.2796731963756,82.7938118081284,91.9427406771127,80.2881959962145,94.6801884802689,1459.0,2520605,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012,70.7381521002699,66.7204230316725,74.9318387019214,64.4840112576064,77.398327674885,1192.5,2537499,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012,59.6582032153658,56.0742271165086,63.4088631914029,54.0835970492051,65.6173721267286,1060.5,2536651,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012,50.6715172477834,47.5363219499298,53.9578393602625,45.797322521923,55.8943415375267,989.0,2524131,,,Worse,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012,44.602738872923,41.7920067765518,47.5517844624172,40.2342343508508,49.2902921559607,950.0,2468300,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012,40.2988606601676,37.6963721948336,43.0328710615605,36.2555479200399,44.6455282351499,902.0,2445412,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012,35.5490747218089,33.1332141393269,38.0936828591038,31.7986633512483,39.5963855090359,813.5,2400608,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012,33.7272007089342,31.3778929633426,36.2049579771783,30.0815432968174,37.6690421294821,774.0,2404483,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012,29.5100047047998,27.3273913665381,31.8196590716615,26.126422306055,33.1864525278653,685.5,2400711,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012,26.3245530477074,24.273468225756,28.5015855380591,23.1477560597745,29.791631573047,618.0,2360388,,,Better,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2012,18.74105,18.16832,19.32718,17.84424,19.66883,4085.6865,24701985,,,Similar,Not compared,20120000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012,36.6695722621069,33.8275663859797,39.6851838609311,32.267368320494,41.4719077395431,624.277500000001,2522241,,,Worse,Not compared,20120000,,,1y
