Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,27.1822558673685,25.0819903114305,29.4104240955697,23.9288185222883,30.7304907868296,628.0,2359779,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2011,18.86987,18.28923,19.46419,17.96073,19.81063,4027.947,24511739,,,Not compared,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,37.7803356743973,34.882182322972,40.8536040499883,33.29031731292,42.6739824862872,637.602000000001,2498507,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,29.105195431618,26.6096935503834,31.7701551839862,25.2471618433769,33.353619668333,508.7985,2526458,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,25.4854423065397,23.2094729988026,27.9232833093986,21.969990508276,29.3737270095873,465.3705,2496441,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,21.48744387647,19.4958192313152,23.6266847858181,18.4137778622525,24.9010402409779,429.8385,2486412,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,18.6449424710109,16.8713541869212,20.5537501056255,15.9093991294852,21.6918242316319,407.1375,2448062,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,15.7979361673389,14.2066943170656,17.5181141172749,13.3469241157981,18.5457245924683,362.228999999999,2434604,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,15.3055529017078,13.7587580560848,16.9781302037714,12.9231957347131,17.9774220088562,359.7615,2402289,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,13.6808756154017,12.2239250305718,15.2631169426349,11.4398179718983,16.2102237039712,323.242499999999,2408214,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,12.0473138275012,10.6972165006572,13.5200445635657,9.97340374570604,14.4033095415422,291.164999999999,2411676,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,9.94599772887,8.72839500201484,11.2852754749622,8.08030945727727,12.0913997904798,242.801999999999,2399076,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2011,33.08822,32.53608,33.64735,32.22092,33.97167,13836.447,48969673,,,Not compared,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,63.0795224318521,60.3887157870703,65.858384973577,58.8775239780447,67.4848735136183,2110.602,4996762,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,51.6540734165943,49.2423794520269,54.1523462245114,47.8913978168381,55.6166460384881,1759.7985,5039911,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,43.5091944202821,41.3603689148508,45.7399362136572,40.1587901074922,47.0487012352143,1564.3705,5011595,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,37.6259697695348,35.7231236818789,39.6033647926035,34.6599946404795,40.7640272826043,1482.8385,4990812,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,31.5119887361784,29.8449403204988,33.2475529428908,28.914990500018,34.2671217588748,1350.1375,4900155,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,28.7589351501179,27.2011302796965,30.3823734102068,26.3328412427381,31.3365003642849,1286.229,4867576,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,27.0271605737787,25.5409195440019,28.5770001689617,24.7129575101448,29.4881321632425,1247.7615,4793113,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,24.3958004861991,22.985914159401,25.8691953847907,22.2019080726015,26.7362308090769,1128.7425,4804710,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,22.0654431446212,20.7345048975223,23.4590530118548,19.9956125187617,24.2798600539882,1035.165,4806184,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,18.2725203201495,17.0717319808931,19.535100561961,16.4074268961314,20.2801274694452,870.802,4758855,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2011,48.15867,47.20313,49.12858,46.65877,49.6918,9808.5,24457934,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,89.3130481316103,84.7450608730108,94.0606076528698,82.1931786819034,96.847422966957,1473.0,2498255,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,75.7096499050924,71.5120918831253,80.086589888877,69.1735903034979,82.6596768620909,1251.0,2513453,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,62.6254331151802,58.9304026181626,66.4891998489638,56.8767023734964,68.7634843979791,1099.0,2515154,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,54.6476742690847,51.3677903910081,58.0806553534126,49.5463085601713,60.1022522490334,1053.0,2504400,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,45.1123658208572,42.2591648149083,48.1065043220104,40.6780924933784,49.8717365131266,943.0,2452093,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,42.4939046095877,39.7817562128461,45.3414306699371,38.2794720221497,47.0205986394853,924.0,2432972,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,39.4563150537951,36.8879555591574,42.1555191474421,35.4664909515236,43.7479232332727,888.0,2390824,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,35.7873540068032,33.342972438468,38.3626671741447,31.9929601260678,39.8836782016276,805.5,2396496,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,32.7758056636294,30.4476276564238,35.2338960064615,29.1640935407743,36.6870517064953,744.0,2394508,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,27.1822558673685,25.0819903114305,29.4104240955697,23.9288185222883,30.7304907868296,628.0,2359779,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2011,18.86987,18.28923,19.46419,17.96073,19.81063,4027.947,24511739,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,37.7803356743973,34.882182322972,40.8536040499883,33.29031731292,42.6739824862872,637.602000000001,2498507,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,29.105195431618,26.6096935503834,31.7701551839862,25.2471618433769,33.353619668333,508.7985,2526458,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,25.4854423065397,23.2094729988026,27.9232833093986,21.969990508276,29.3737270095873,465.3705,2496441,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,21.48744387647,19.4958192313152,23.6266847858181,18.4137778622525,24.9010402409779,429.8385,2486412,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,18.6449424710109,16.8713541869212,20.5537501056255,15.9093991294852,21.6918242316319,407.1375,2448062,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,15.7979361673389,14.2066943170656,17.5181141172749,13.3469241157981,18.5457245924683,362.228999999999,2434604,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,15.3055529017078,13.7587580560848,16.9781302037714,12.9231957347131,17.9774220088562,359.7615,2402289,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,13.6808756154017,12.2239250305718,15.2631169426349,11.4398179718983,16.2102237039712,323.242499999999,2408214,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,12.0473138275012,10.6972165006572,13.5200445635657,9.97340374570604,14.4033095415422,291.164999999999,2411676,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,9.94599772887,8.72839500201484,11.2852754749622,8.08030945727727,12.0913997904798,242.801999999999,2399076,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2011,33.08822,32.53608,33.64735,32.22092,33.97167,13836.447,48969673,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,63.0795224318521,60.3887157870703,65.858384973577,58.8775239780447,67.4848735136183,2110.602,4996762,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,51.6540734165943,49.2423794520269,54.1523462245114,47.8913978168381,55.6166460384881,1759.7985,5039911,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,43.5091944202821,41.3603689148508,45.7399362136572,40.1587901074922,47.0487012352143,1564.3705,5011595,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,37.6259697695348,35.7231236818789,39.6033647926035,34.6599946404795,40.7640272826043,1482.8385,4990812,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,31.5119887361784,29.8449403204988,33.2475529428908,28.914990500018,34.2671217588748,1350.1375,4900155,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,28.7589351501179,27.2011302796965,30.3823734102068,26.3328412427381,31.3365003642849,1286.229,4867576,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,27.0271605737787,25.5409195440019,28.5770001689617,24.7129575101448,29.4881321632425,1247.7615,4793113,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,24.3958004861991,22.985914159401,25.8691953847907,22.2019080726015,26.7362308090769,1128.7425,4804710,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,22.0654431446212,20.7345048975223,23.4590530118548,19.9956125187617,24.2798600539882,1035.165,4806184,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,18.2725203201495,17.0717319808931,19.535100561961,16.4074268961314,20.2801274694452,870.802,4758855,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000008,NHS Cheshire and Merseyside Integrated Care Board - QYG,ICBs,Male,<75 yrs,,,2011,52.0536006147895,47.6290819413198,56.7765369490445,45.2124313346319,59.5822745901165,515.5,1095634,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board - QNC,ICBs,Male,<75 yrs,,,2011,47.5025650528399,41.4824529530216,54.1467151801749,38.2876196816938,58.1517369187109,226.5,508883,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board - QOC",ICBs,Male,<75 yrs,,,2011,48.1088967285729,39.0573975141054,58.6204411344724,34.4670691777501,65.0941030828305,99.0,218470,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000013,NHS Lincolnshire Integrated Care Board - QJM,ICBs,Male,<75 yrs,,,2011,50.6622606357997,43.3232443154271,58.8827855706644,39.4788209067268,63.8695171185148,171.5,319490,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board - QK1",ICBs,Male,<75 yrs,,,2011,48.7676780784323,42.0196994716604,56.2821972106486,38.466637025967,60.8293238665846,190.5,472750,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000018,NHS Coventry and Warwickshire Integrated Care Board - QWU,ICBs,Male,<75 yrs,,,2011,49.2570264267929,42.0324764261148,57.3602989297581,38.2525444513129,62.2787324411748,167.5,399792,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board - QGH,ICBs,Male,<75 yrs,,,2011,46.2943975997009,39.3577480429129,54.0955875060697,35.7370381668601,58.8360428480135,160.0,340616,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000022,NHS Norfolk and Waveney Integrated Care Board - QMM,ICBs,Male,<75 yrs,,,2011,42.0503304198293,36.2986495701233,48.4508772709266,33.2683016579215,52.3227621406903,193.0,434166,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000023,NHS Suffolk and North East Essex Integrated Care Board - QJG,ICBs,Male,<75 yrs,,,2011,41.5979900429121,35.5189801031505,48.4152185695362,32.3379182976941,52.5527613801672,168.0,420061,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000024,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board - QHG",ICBs,Male,<75 yrs,,,2011,48.995158853031,41.3094840272871,57.6758287156959,37.3130458302998,62.9602739218299,149.0,407895,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000025,NHS Hertfordshire and West Essex Integrated Care Board - QM7,ICBs,Male,<75 yrs,,,2011,41.4142438701126,35.9534129904475,47.4612639583685,33.0638301559411,51.111573097235,212.0,643850,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000026,NHS Mid and South Essex Integrated Care Board - QH8,ICBs,Male,<75 yrs,,,2011,39.4969182941365,33.8320632596192,45.8318794210387,30.8603525230439,49.6721309376397,176.5,515912,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000027,NHS North West London Integrated Care Board - QRV,ICBs,Male,<75 yrs,,,2011,45.2395551427463,39.8423201017074,51.1513664328178,36.959094858566,54.7033101035059,265.5,946028,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000028,NHS North Central London Integrated Care Board - QMJ,ICBs,Male,<75 yrs,,,2011,44.2926389064369,37.64907664321,51.748136083169,34.1747221173161,56.2743903044491,166.0,632718,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000029,NHS North East London Integrated Care Board - QMF,ICBs,Male,<75 yrs,,,2011,52.6477379712743,45.963000973111,60.0031067342784,42.4060668483504,64.4310577643288,241.0,861477,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000030,NHS South East London Integrated Care Board - QKK,ICBs,Male,<75 yrs,,,2011,50.5472660433335,44.1115091851062,57.6387830071836,40.6913156905082,61.9105233747904,234.0,782543,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000031,NHS South West London Integrated Care Board - QWE,ICBs,Male,<75 yrs,,,2011,43.1186351370177,36.8598137512922,50.1167120907143,33.5760551670966,54.358657147616,177.0,655530,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000032,NHS Kent and Medway Integrated Care Board - QKS,ICBs,Male,<75 yrs,,,2011,45.7638945516464,40.8473153278166,51.1058595742476,38.2023976092455,54.3041580248159,319.5,791324,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000034,NHS Frimley Integrated Care Board - QNQ,ICBs,Male,<75 yrs,,,2011,36.8423748876873,29.602993148125,45.2933415391811,25.949028290236,50.5091135573947,92.5,335945,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board - QT6,ICBs,Male,<75 yrs,,,2011,44.2210125523257,36.4011040477392,53.2124675486881,32.3994553106996,58.7272239215382,113.5,237367,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000037,NHS Devon Integrated Care Board - QJK,ICBs,Male,<75 yrs,,,2011,40.7180861494054,35.3803852398951,46.6301927091809,32.5565566135574,50.1994325188853,211.0,505715,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000038,NHS Somerset Integrated Care Board - QSL,ICBs,Male,<75 yrs,,,2011,33.3079097198294,26.432782386175,41.4158391970177,22.9949656444179,46.440754736559,81.5,237063,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E54000039,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board - QUY",ICBs,Male,<75 yrs,,,2011,44.6594276473054,37.6862129533469,52.5402943462156,34.0622478483888,57.3391092857841,147.5,414924,,,Similar,Not compared,20110000,,,1y
