AreaCode,AreaName,CategoryAttribute,Denominator,Factor,HighestPriorityNotificationType,IndicatorCode,IndicatorName,IndicatorShortName,LowerConfidenceLimit,MetricCategoryName,MetricCategoryTypeName,NotificationCount,Numerator,TimePeriodName,UpperConfidenceLimit,Value,ValueNote
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Female,66175.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.71,60-79,Age group,0,1880.0,To March 2026,2.97,2.84,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,128665.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.84,60-79,Age group,0,3775.0,To March 2026,3.03,2.93,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Male,15350.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.96,80+,Age group,0,335.0,To March 2026,2.42,2.18,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Female,20485.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.9,80+,Age group,0,425.0,To March 2026,2.29,2.08,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,35835.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.98,80+,Age group,0,760.0,To March 2026,2.28,2.13,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,52815.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.84,1 - most deprived,Deprivation quintile,0,1030.0,To March 2026,2.07,1.95,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,90625.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.19,2,Deprivation quintile,0,2070.0,To March 2026,2.38,2.29,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,102300.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.39,3,Deprivation quintile,0,2540.0,To March 2026,2.58,2.48,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,95575.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.17,4,Deprivation quintile,0,2160.0,To March 2026,2.36,2.26,
E54000011,"NHS Shropshire, Telford and Wrekin Integrated Care Board",Persons,56535.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.04,5 - least deprived,Deprivation quintile,0,1215.0,To March 2026,2.27,2.15,
E54000038,NHS Somerset Integrated Care Board,Persons,495780.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.74,Persons,Sex,0,8790.0,To March 2026,1.81,1.77,
E54000038,NHS Somerset Integrated Care Board,Female,252625.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.6,Female,Sex,0,4155.0,To March 2026,1.7,1.65,
E54000038,NHS Somerset Integrated Care Board,Male,243155.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.85,Male,Sex,0,4635.0,To March 2026,1.96,1.91,
E54000038,NHS Somerset Integrated Care Board,Male,73685.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.65,18-39,Age group,0,525.0,To March 2026,0.77,0.71,
E54000038,NHS Somerset Integrated Care Board,Female,71830.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.62,18-39,Age group,0,490.0,To March 2026,0.74,0.68,
E54000038,NHS Somerset Integrated Care Board,Persons,145515.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.65,18-39,Age group,0,1015.0,To March 2026,0.74,0.7,
E54000038,NHS Somerset Integrated Care Board,Male,75640.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.26,40-59,Age group,0,1795.0,To March 2026,2.48,2.37,
E54000038,NHS Somerset Integrated Care Board,Female,75535.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.76,40-59,Age group,0,1400.0,To March 2026,1.95,1.85,
E54000038,NHS Somerset Integrated Care Board,Persons,151175.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.04,40-59,Age group,0,3195.0,To March 2026,2.19,2.11,
E54000038,NHS Somerset Integrated Care Board,Male,74705.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.53,60-79,Age group,0,1975.0,To March 2026,2.76,2.64,
E54000038,NHS Somerset Integrated Care Board,Female,79805.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.07,60-79,Age group,0,1735.0,To March 2026,2.28,2.17,
E54000038,NHS Somerset Integrated Care Board,Persons,154510.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.33,60-79,Age group,0,3710.0,To March 2026,2.48,2.4,
E54000038,NHS Somerset Integrated Care Board,Male,19120.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.59,80+,Age group,0,340.0,To March 2026,1.97,1.77,
E54000038,NHS Somerset Integrated Care Board,Female,25460.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.92,80+,Age group,0,535.0,To March 2026,2.27,2.09,
E54000038,NHS Somerset Integrated Care Board,Persons,44580.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.83,80+,Age group,0,870.0,To March 2026,2.09,1.96,
E54000038,NHS Somerset Integrated Care Board,Persons,40935.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.77,1 - most deprived,Deprivation quintile,0,775.0,To March 2026,2.03,1.9,
E54000038,NHS Somerset Integrated Care Board,Persons,95865.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.9,2,Deprivation quintile,0,1905.0,To March 2026,2.08,1.99,
E54000038,NHS Somerset Integrated Care Board,Persons,160670.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.84,3,Deprivation quintile,0,3065.0,To March 2026,1.98,1.91,
E54000038,NHS Somerset Integrated Care Board,Persons,109875.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.99,4,Deprivation quintile,0,2275.0,To March 2026,2.16,2.07,
E54000038,NHS Somerset Integrated Care Board,Persons,54770.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.52,5 - least deprived,Deprivation quintile,0,890.0,To March 2026,1.74,1.63,
E54000030,NHS South East London Integrated Care Board,Persons,1708985.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.31,Persons,Sex,0,22640.0,To March 2026,1.34,1.32,
E54000030,NHS South East London Integrated Care Board,Female,862990.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.17,Female,Sex,0,10335.0,To March 2026,1.22,1.2,
E54000030,NHS South East London Integrated Care Board,Male,845995.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.43,Male,Sex,0,12305.0,To March 2026,1.48,1.45,
E54000030,NHS South East London Integrated Care Board,Male,370030.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.44,18-39,Age group,0,1705.0,To March 2026,0.48,0.46,
E54000030,NHS South East London Integrated Care Board,Female,386530.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.35,18-39,Age group,0,1410.0,To March 2026,0.38,0.36,
E54000030,NHS South East London Integrated Care Board,Persons,756560.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.4,18-39,Age group,0,3115.0,To March 2026,0.43,0.41,
E54000030,NHS South East London Integrated Care Board,Male,303235.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.03,40-59,Age group,0,6315.0,To March 2026,2.13,2.08,
E54000030,NHS South East London Integrated Care Board,Female,280280.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.67,40-59,Age group,0,4810.0,To March 2026,1.76,1.72,
E54000030,NHS South East London Integrated Care Board,Persons,583515.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.87,40-59,Age group,0,11125.0,To March 2026,1.94,1.91,
E54000030,NHS South East London Integrated Care Board,Male,147430.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.58,60-79,Age group,0,3920.0,To March 2026,2.74,2.66,
E54000030,NHS South East London Integrated Care Board,Female,157275.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.17,60-79,Age group,0,3520.0,To March 2026,2.31,2.24,
E54000030,NHS South East London Integrated Care Board,Persons,304705.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.39,60-79,Age group,0,7440.0,To March 2026,2.5,2.44,
E54000030,NHS South East London Integrated Care Board,Male,25300.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.29,80+,Age group,0,360.0,To March 2026,1.58,1.43,
E54000030,NHS South East London Integrated Care Board,Female,38905.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.41,80+,Age group,0,595.0,To March 2026,1.66,1.53,
E54000030,NHS South East London Integrated Care Board,Persons,64205.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.4,80+,Age group,0,960.0,To March 2026,1.59,1.49,
E54000030,NHS South East London Integrated Care Board,Persons,279380.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.54,1 - most deprived,Deprivation quintile,0,4425.0,To March 2026,1.63,1.58,
E54000030,NHS South East London Integrated Care Board,Persons,583370.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.37,2,Deprivation quintile,0,8180.0,To March 2026,1.43,1.4,
E54000030,NHS South East London Integrated Care Board,Persons,349235.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.23,3,Deprivation quintile,0,4410.0,To March 2026,1.3,1.26,
E54000030,NHS South East London Integrated Care Board,Persons,219715.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.28,4,Deprivation quintile,0,2905.0,To March 2026,1.37,1.32,
E54000030,NHS South East London Integrated Care Board,Persons,177945.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.39,5 - least deprived,Deprivation quintile,0,2575.0,To March 2026,1.5,1.45,
E54000031,NHS South West London Integrated Care Board,Persons,1390410.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.17,Persons,Sex,0,16500.0,To March 2026,1.2,1.19,
E54000031,NHS South West London Integrated Care Board,Female,700040.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.05,Female,Sex,0,7495.0,To March 2026,1.1,1.07,
E54000031,NHS South West London Integrated Care Board,Male,690370.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.28,Male,Sex,0,9005.0,To March 2026,1.33,1.3,
E54000031,NHS South West London Integrated Care Board,Male,278655.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.39,18-39,Age group,0,1160.0,To March 2026,0.44,0.42,
E54000031,NHS South West London Integrated Care Board,Female,291605.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.29,18-39,Age group,0,910.0,To March 2026,0.33,0.31,
E54000031,NHS South West London Integrated Care Board,Persons,570260.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.35,18-39,Age group,0,2070.0,To March 2026,0.38,0.36,
E54000031,NHS South West London Integrated Care Board,Male,261590.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.67,40-59,Age group,0,4490.0,To March 2026,1.77,1.72,
E54000031,NHS South West London Integrated Care Board,Female,237810.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.32,40-59,Age group,0,3255.0,To March 2026,1.42,1.37,
E54000031,NHS South West London Integrated Care Board,Persons,499400.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.52,40-59,Age group,0,7745.0,To March 2026,1.59,1.55,
E54000031,NHS South West London Integrated Care Board,Male,125810.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.32,60-79,Age group,0,3025.0,To March 2026,2.49,2.41,
E54000031,NHS South West London Integrated Care Board,Female,134785.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.93,60-79,Age group,0,2705.0,To March 2026,2.08,2.01,
E54000031,NHS South West London Integrated Care Board,Persons,260595.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.14,60-79,Age group,0,5730.0,To March 2026,2.26,2.2,
E54000031,NHS South West London Integrated Care Board,Male,24315.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.22,80+,Age group,0,330.0,To March 2026,1.51,1.36,
E54000031,NHS South West London Integrated Care Board,Female,35835.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.62,80+,Age group,0,625.0,To March 2026,1.89,1.75,
E54000031,NHS South West London Integrated Care Board,Persons,60150.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.49,80+,Age group,0,955.0,To March 2026,1.69,1.59,
E54000031,NHS South West London Integrated Care Board,Persons,95770.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.42,1 - most deprived,Deprivation quintile,0,1435.0,To March 2026,1.58,1.5,
E54000031,NHS South West London Integrated Care Board,Persons,251310.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.32,2,Deprivation quintile,0,3440.0,To March 2026,1.42,1.37,
E54000031,NHS South West London Integrated Care Board,Persons,299510.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.13,3,Deprivation quintile,0,3495.0,To March 2026,1.21,1.17,
E54000031,NHS South West London Integrated Care Board,Persons,349670.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.16,4,Deprivation quintile,0,4170.0,To March 2026,1.23,1.19,
E54000031,NHS South West London Integrated Care Board,Persons,368080.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.07,5 - least deprived,Deprivation quintile,0,4065.0,To March 2026,1.14,1.1,
E54000061,NHS South Yorkshire Integrated Care Board,Persons,1200945.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.18,Persons,Sex,0,26505.0,To March 2026,2.23,2.21,
E54000061,NHS South Yorkshire Integrated Care Board,Female,595575.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.04,Female,Sex,0,12350.0,To March 2026,2.11,2.07,
E54000061,NHS South Yorkshire Integrated Care Board,Male,605370.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.3,Male,Sex,0,14155.0,To March 2026,2.38,2.34,
E54000061,NHS South Yorkshire Integrated Care Board,Male,241700.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.05,18-39,Age group,0,2625.0,To March 2026,1.13,1.09,
E54000061,NHS South Yorkshire Integrated Care Board,Female,224665.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.88,18-39,Age group,0,2070.0,To March 2026,0.96,0.92,
E54000061,NHS South Yorkshire Integrated Care Board,Persons,466365.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.98,18-39,Age group,0,4695.0,To March 2026,1.04,1.01,
E54000061,NHS South Yorkshire Integrated Care Board,Male,190315.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.12,40-59,Age group,0,6085.0,To March 2026,3.28,3.2,
E54000061,NHS South Yorkshire Integrated Care Board,Female,180155.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.48,40-59,Age group,0,4600.0,To March 2026,2.63,2.55,
E54000061,NHS South Yorkshire Integrated Care Board,Persons,370470.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.83,40-59,Age group,0,10685.0,To March 2026,2.94,2.88,
